[22mars2026 10:16:45.829] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.829] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.829] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.829] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.830] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.830] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.832] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.890] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.890] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.891] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.891] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.891] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.892] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.892] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.892] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.892] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.892] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.892] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.892] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.892] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.892] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.893] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.893] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.910] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.910] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.910] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.911] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.911] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.911] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.911] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.911] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.911] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.911] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.911] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.911] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.911] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.911] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.911] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.912] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.976] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.976] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.977] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.977] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.977] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.977] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.977] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.977] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.977] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.977] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.977] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.977] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.977] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.977] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.977] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:45.977] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.041] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.041] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.042] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.042] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.042] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.042] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.042] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.042] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.042] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.042] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.044] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.044] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.044] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.044] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.044] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.044] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.114] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.114] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.114] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.114] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.114] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.114] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.114] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.114] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.114] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.114] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.114] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.114] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.114] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.114] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.114] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.114] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.175] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.175] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.175] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.175] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.175] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.175] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.175] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.175] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.175] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.175] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.175] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.175] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.175] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.175] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.175] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.175] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.240] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.240] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.241] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.241] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.241] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.241] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.241] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.242] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.242] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.242] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.242] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.243] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.243] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.243] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.245] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.245] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.274] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.274] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.274] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.274] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.274] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.274] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.274] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.294] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.294] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.294] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.294] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.294] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.294] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.294] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.294] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.294] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.358] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.358] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
[22mars2026 10:16:46.358] [Render thread/INFO] [com.mojang.blaze3d.platform.GlDebug/]: OpenGL debug message: id=1080, source=API, type=ERROR, severity=HIGH, message='No detailed debug message due to a non-debug context'
